樣區編號,鳥名
A04-01,台灣山鷓鴣
A04-01,赤腹山雀
A04-01,黃頭鷺
A04-01,小白鷺
A04-02,大彎嘴
A04-02,小白鷺
A04-02,繡眼畫眉
A04-02,黑枕藍鶲
A04-02,五色鳥
A04-02,小彎嘴
A04-02,灰喉山椒鳥
A04-02,小卷尾
A04-02,白頭翁
A04-02,紅嘴黑鵯
A04-02,山紅頭
A04-02,台灣竹雞
A04-02,北方中杜鵑
A04-02,樹鷚
A04-02,樹鵲
A04-02,斯氏繡眼
A04-02,珠頸斑鳩
A04-02,頭烏線
A04-02,小雨燕
A04-02,鉛色水鶇
A04-02,台灣藍鵲
A04-02,巨嘴鴉
A04-02,翠鳥
A04-02,台灣山鷓鴣
A04-02,白腹秧雞
A04-02,白鶺鴒
A04-02,黃頭鷺
A04-02,大冠鷲
A04-02,大卷尾
A04-02,綠畫眉
A04-02,赤腹山雀
A04-02,朱鸝
A04-02,綠鳩
A04-02,鵂鶹
A04-02,小啄木
A04-02,台灣紫嘯鶇
A04-02,東方黃鶺鴒
A04-02,紅尾伯勞
A04-02,河烏
A04-02,金背鳩
A04-02,褐頭鷦鶯
A04-02,白腹鶇
A04-02,棕噪眉
A04-02,東方蜂鷹
A04-02,叉尾雨燕
A04-02,夜鷺
A04-02,灰鶺鴒
A04-02,鳳頭蒼鷹
A04-02,家燕
A04-02,洋燕
A04-02,黃尾鴝
A04-02,黑冠麻鷺
A04-02,黃嘴角鴞
A04-03,紅嘴黑鵯
A04-03,野鴿
A04-03,樹鵲
A04-03,山紅頭
A04-03,小雨燕
A04-03,家燕
A04-03,大彎嘴
A04-03,五色鳥
A04-03,大卷尾
A04-03,頭烏線
A04-03,小卷尾
A04-03,繡眼畫眉
A04-03,白腹鶇
A04-03,台灣竹雞
A04-03,松雀鷹
A04-03,小彎嘴
A04-03,白頭翁
A04-03,灰喉山椒鳥
A04-03,台灣藍鵲
A04-03,綠畫眉
A04-03,叉尾雨燕
A04-03,白尾鴝
A04-03,台灣山鷓鴣
A04-03,大冠鷲
A04-03,白耳畫眉
A04-03,巨嘴鴉
A04-03,北方中杜鵑
A04-03,斯氏繡眼
A04-03,黃嘴角鴞
A04-03,紅尾伯勞
A04-03,鳳頭蒼鷹
A04-03,台灣紫嘯鶇
A04-03,紅頭山雀
A04-03,黃頭鷺
A04-03,鵂鶹
A04-03,赤腹山雀
A04-03,極北柳鶯
A04-03,黑臉鵐
A04-03,朱鸝
A04-04,紅嘴黑鵯
A04-04,頭烏線
A04-04,繡眼畫眉
A04-04,五色鳥
A04-04,台灣藍鵲
A04-04,台灣紫嘯鶇
A04-04,小彎嘴
A04-04,綠畫眉
A04-04,大彎嘴
A04-04,山紅頭
A04-04,赤腹鶇
A04-04,白氏地鶇
A04-04,台灣竹雞
A04-04,樹鵲
A04-04,白頭翁
A04-04,遠東樹鶯
A04-04,黑枕藍鶲
A04-04,斯氏繡眼
A04-04,鳳頭蒼鷹
A04-04,大冠鷲
A04-04,台灣畫眉
A04-04,灰頭鷦鶯
A04-04,家燕
A04-04,小鶯
A04-05,小彎嘴
A04-05,五色鳥
A04-05,繡眼畫眉
A04-05,山紅頭
A04-05,台灣竹雞
A04-05,紅嘴黑鵯
A04-05,白頭翁
A04-05,大冠鷲
A04-05,黑枕藍鶲
A04-05,大彎嘴
A04-05,綠畫眉
A04-05,台灣藍鵲
A04-05,短尾鶯
A04-05,頭烏線
A04-05,赤腹鶇
A04-05,遠東樹鶯
A04-05,樹鵲
A04-05,斯氏繡眼
A04-05,黃眉柳鶯
A04-05,白氏地鶇
A04-05,黑冠麻鷺
A04-05,松雀鷹
A04-05,台灣紫嘯鶇
A04-05,鳳頭蒼鷹
A04-05,極北柳鶯
A04-05,番鵑
A04-05,台灣畫眉
A04-06,山紅頭
A04-06,大冠鷲
A04-06,遠東樹鶯
A04-06,台灣紫嘯鶇
A04-06,黑枕藍鶲
A04-06,樹鵲
A04-06,斯氏繡眼
A04-06,野鴿
A04-06,小雨燕
A04-06,五色鳥
A04-06,小白鷺
A04-06,東方黃鶺鴒
A04-06,灰鶺鴒
A04-06,黑臉鵐
A04-06,頭烏線
A04-06,小彎嘴
A04-06,翠鳥
A04-06,紅嘴黑鵯
A04-06,白頭翁
A04-06,台灣竹雞
A04-06,大彎嘴
A04-06,台灣藍鵲
A04-06,白腹鶇
A04-06,紅冠水雞
A04-06,鳳頭蒼鷹
A04-06,繡眼畫眉
A04-06,灰頭鷦鶯
A04-06,珠頸斑鳩
A04-06,綠畫眉
A04-06,鉛色水鶇
A04-06,家燕
A04-06,夜鷺
A04-06,黃頭鷺
A04-06,金背鳩
A04-06,松雀鷹
A04-06,白腰文鳥
A04-06,大卷尾
A04-06,綠鳩
A04-06,台灣畫眉
A04-06,蒼鷺
A04-06,灰腳秧雞
A04-06,白尾八哥
A04-06,北方中杜鵑
A04-06,赤腹鶇
A04-09,喜鵲
A04-09,珠頸斑鳩
A04-09,麻雀
A04-09,白頭翁
A04-09,斯氏繡眼
A04-09,家燕
A04-09,白尾八哥
A04-09,家八哥
A04-09,紅鳩
A04-09,野鴿
A04-09,紅嘴黑鵯
A04-09,黑冠麻鷺
A04-09,白腹鶇
A04-09,鵲鴝
A04-09,樹鵲
A04-09,黃頭鷺
A04-09,五色鳥
A04-09,黃眉柳鶯
A04-09,大卷尾
A04-09,蒼鷺
A04-09,紅尾伯勞
A04-09,紅冠水雞
A04-09,亞洲輝椋鳥
A04-10,大卷尾
A04-10,白頭翁
A04-10,家八哥
A04-10,灰鶺鴒
A04-10,麻雀
A04-10,喜鵲
A04-10,斯氏繡眼
A04-10,白鶺鴒
A04-10,野鴿
A04-10,五色鳥
A04-10,山紅頭
A04-10,台灣竹雞
A04-10,樹鵲
A04-10,黑枕藍鶲
A04-10,紅嘴黑鵯
A04-10,家燕
A04-10,珠頸斑鳩
A04-10,綠啄花
A04-10,小彎嘴
A04-10,大冠鷲
A04-10,白尾八哥
A04-10,小白鷺
A04-10,台灣藍鵲
A04-10,綠鳩
A04-10,金背鳩
A04-10,夜鷺
A04-10,台灣紫嘯鶇
A04-10,紅鳩
A04-10,巨嘴鴉
A04-10,頭烏線
A04-10,大彎嘴
A04-11,小彎嘴
A04-11,頭烏線
A04-11,台灣紫嘯鶇
A04-11,白頭翁
A04-11,夜鷺
A04-11,紅嘴黑鵯
A04-11,山紅頭
A04-11,台灣藍鵲
A04-11,磯鷸
A04-11,小白鷺
A04-11,翠鳥
A04-11,台灣竹雞
A04-11,鉛色水鶇
A04-11,大彎嘴
A04-11,巨嘴鴉
A04-11,五色鳥
A04-11,大冠鷲
A04-11,黑枕藍鶲
A04-11,樹鵲
A04-11,斯氏繡眼
A04-11,綠畫眉
A04-11,灰鶺鴒
A04-11,白腰文鳥
A04-11,繡眼畫眉
A04-11,灰林鴿
A04-11,綠啄花
A04-11,白腹鶇
A04-11,北方中杜鵑
A04-11,東方蜂鷹
A04-12,小彎嘴
A04-12,山紅頭
A04-12,紅嘴黑鵯
A04-12,大彎嘴
A04-12,五色鳥
A04-12,頭烏線
A04-12,台灣紫嘯鶇
A04-12,繡眼畫眉
A04-12,台灣竹雞
A04-12,樹鵲
A04-12,赤腹山雀
A04-12,綠畫眉
A04-12,台灣藍鵲
A04-12,台灣山鷓鴣
A04-12,洋燕
A04-12,白頭翁
A04-12,斯氏繡眼
A04-12,北方中杜鵑
A04-12,巨嘴鴉
A04-12,黃頭鷺
A04-12,大冠鷲
A04-12,小卷尾
A04-12,綠啄花
A04-12,灰鶺鴒
A04-12,灰喉山椒鳥
A04-12,金背鳩
A04-12,綠鳩
A04-12,番鵑
A04-16,白尾八哥
A04-16,八哥
A04-16,大卷尾
A04-16,白頭翁
A04-16,遠東樹鶯
A04-16,珠頸斑鳩
A04-16,麻雀
A04-16,紅尾伯勞
A04-16,小白鷺
A04-16,家八哥
A04-16,喜鵲
A04-16,灰鶺鴒
A04-16,灰頭鷦鶯
A04-16,紅鳩
A04-16,洋燕
A04-16,金背鳩
A04-16,夜鷺
A04-16,白腹秧雞
A04-16,黃頭鷺
A04-16,磯鷸
A04-16,蒼鷺
A04-16,大白鷺
A04-16,紅嘴黑鵯
A04-16,褐頭鷦鶯
A04-16,斯氏繡眼
A04-16,野鴿
A04-16,斑點鶇
A04-16,野鴝
A04-16,藍磯鶇
A04-16,樹鵲
A04-16,粉紅鸚嘴
A04-16,五色鳥
A04-16,白腹鶇
A04-16,黃尾鴝
A04-16,白喉文鳥
A04-16,東方黃鶺鴒
A04-16,白鶺鴒
A04-16,山紅頭
A04-16,家燕
A04-16,翠鳥
A04-16,黑臉鵐
A04-16,斑文鳥
A04-16,小環頸鴴
A04-16,大冠鷲
A04-16,黑領椋鳥
A04-16,黑枕藍鶲
A04-16,小彎嘴
A04-16,巨嘴鴉
A04-16,亞洲輝椋鳥
A04-16,白腰文鳥
A04-16,赤腹鶇
A04-16,番鵑
A04-16,小雨燕
A04-16,黃小鷺
A04-16,台灣紫嘯鶇
A04-16,南亞夜鷹
A04-16,黑鳶
A04-16,台灣竹雞
A04-16,台灣藍鵲
A04-16,鳳頭蒼鷹
A04-16,黑頭文鳥
A04-16,綠鳩
A04-16,鵲鴝
A04-16,棕背伯勞
A04-16,黃頭扇尾鶯
A04-16,小嘴烏鴉
A04-16,中白鷺
A04-16,東方大葦鶯
A04-17,小彎嘴
A04-17,五色鳥
A04-17,樹鵲
A04-17,繡眼畫眉
A04-17,紅嘴黑鵯
A04-17,黑枕藍鶲
A04-17,白頭翁
A04-17,台灣竹雞
A04-17,頭烏線
A04-17,大冠鷲
A04-17,大卷尾
A04-17,喜鵲
A04-17,綠鳩
A04-17,山紅頭
A04-17,台灣藍鵲
A04-17,斯氏繡眼
A04-17,珠頸斑鳩
A04-17,金背鳩
A04-17,大彎嘴
A04-17,家八哥
A04-17,北方中杜鵑
A04-17,鳳頭蒼鷹
A04-17,紅鳩
A04-17,斑文鳥
A04-17,白腹鶇
A04-17,麻雀
A04-17,八哥
A04-17,黃頭鷺
A04-17,白腰文鳥
A04-18,樹鵲
A04-18,斯氏繡眼
A04-18,白頭翁
A04-18,紅嘴黑鵯
A04-18,小雨燕
A04-18,東方黃鶺鴒
A04-18,小彎嘴
A04-18,葵花鳳頭鸚鵡
A04-18,白尾八哥
A04-18,紅尾伯勞
A04-18,家燕
A04-18,家八哥
A04-18,野鴿
A04-18,喜鵲
A04-18,灰鶺鴒
A04-18,大卷尾
A04-18,黃頭鷺
A04-18,麻雀
A04-18,翠鳥
A04-18,五色鳥
A04-18,山紅頭
A04-18,黑枕藍鶲
A04-18,繡眼畫眉
A04-18,台灣紫嘯鶇
A04-18,台灣竹雞
A04-18,大冠鷲
A04-18,小白鷺
A04-18,台灣藍鵲
A04-18,夜鷺
A04-18,珠頸斑鳩
A04-18,金背鳩
A04-18,鳳頭蒼鷹
A04-18,松雀鷹
A04-18,白鶺鴒
A04-18,褐頭鷦鶯
A04-18,洋燕
A04-18,八哥
A04-18,埃及聖䴉
A04-18,大彎嘴
A04-18,黃尾鴝
A04-18,中白鷺
A04-18,紅鳩
A04-18,黃鸝
A04-18,黑冠麻鷺
A04-18,黑領椋鳥
A04-18,日本松雀鷹
A04-19,黑枕藍鶲
A04-19,繡眼畫眉
A04-19,小彎嘴
A04-19,紅嘴黑鵯
A04-19,五色鳥
A04-19,白頭翁
A04-19,斯氏繡眼
A04-19,白腹鶇
A04-19,大冠鷲
A04-19,山紅頭
A04-19,綠畫眉
A04-19,樹鵲
A04-19,極北柳鶯
A04-19,台灣藍鵲
A04-19,台灣竹雞
A04-19,大彎嘴
A04-19,大卷尾
A04-19,家燕
A04-19,台灣紫嘯鶇
A04-19,白氏地鶇
A04-19,珠頸斑鳩
A04-19,黃頭鷺
A04-19,台灣畫眉
A04-19,頭烏線
A04-19,灰鶺鴒
A04-19,野鴿
A04-19,領角鴞
A04-19,鳳頭蒼鷹
A04-19,白腰鵲鴝
A04-19,白尾八哥
A04-19,金背鳩
A04-19,家八哥
A04-19,小白鷺
A04-20,繡眼畫眉
A04-20,白頭翁
A04-20,紅嘴黑鵯
A04-20,樹鵲
A04-20,小彎嘴
A04-20,白尾鴝
A04-20,遠東樹鶯
A04-20,斯氏繡眼
A04-20,白腹鶇
A04-20,五色鳥
A04-20,黑枕藍鶲
A04-20,台灣竹雞
A04-20,綠畫眉
A04-20,黑冠麻鷺
A04-20,山紅頭
A04-20,麻雀
A04-20,紅鳩
A04-20,小鶯
A04-20,家燕
A04-20,頭烏線
A04-20,野鴿
A04-20,褐頭鷦鶯
A04-20,緋秧雞
A04-20,灰頭鷦鶯
A04-20,大冠鷲
A04-20,大彎嘴
A04-20,小白鷺
A04-20,日本松雀鷹
A04-20,灰鶺鴒
A04-20,家八哥
A04-20,白氏地鶇
A04-20,台灣藍鵲
A04-20,松雀鷹
A04-20,金背鳩
A04-20,黃頭鷺
A04-21,白頭翁
A04-21,白腹鶇
A04-21,斯氏繡眼
A04-21,紅嘴黑鵯
A04-21,五色鳥
A04-21,樹鵲
A04-21,繡眼畫眉
A04-21,小彎嘴
A04-21,野鴿
A04-21,鳳頭蒼鷹
A04-21,金背鳩
A04-21,山紅頭
A04-21,黑枕藍鶲
A04-21,白腰文鳥
A04-21,黃尾鴝
A04-21,珠頸斑鳩
A04-21,紅鳩
A04-21,麻雀
A04-21,大卷尾
A04-21,台灣竹雞
A04-21,台灣藍鵲
A04-21,大冠鷲
A04-21,家燕
A04-21,小白鷺
A04-21,台灣紫嘯鶇
A04-21,家八哥
A04-21,棕背伯勞
A04-21,頭烏線
A04-21,白尾八哥
A04-21,黃頭鷺
A04-22,小彎嘴
A04-22,紅嘴黑鵯
A04-22,山紅頭
A04-22,黑枕藍鶲
A04-22,五色鳥
A04-22,斯氏繡眼
A04-22,白頭翁
A04-22,樹鵲
A04-22,綠鳩
A04-22,家燕
A04-22,台灣藍鵲
A04-22,繡眼畫眉
A04-22,台灣竹雞
A04-22,大冠鷲
A04-22,大卷尾
A04-22,小雨燕
A04-22,黃頭鷺
A04-22,松雀鷹
A04-22,大彎嘴
A04-22,小白鷺
A04-22,野鴿
A04-22,鳳頭蒼鷹
A04-22,極北柳鶯
A04-22,頭烏線
A04-22,白腹鶇
A04-22,珠頸斑鳩
A04-22,黃眉柳鶯
A04-23,紅嘴黑鵯
A04-23,小彎嘴
A04-23,台灣竹雞
A04-23,白氏地鶇
A04-23,五色鳥
A04-23,斯氏繡眼
A04-23,白腹鶇
A04-23,樹鵲
A04-23,大冠鷲
A04-23,白頭翁
A04-23,台灣紫嘯鶇
A04-23,大彎嘴
A04-23,小雨燕
A04-23,家燕
A04-23,山紅頭
A04-23,繡眼畫眉
A04-23,台灣藍鵲
A04-23,黃眉柳鶯
A04-23,白腰文鳥
A04-23,綠啄花
A04-23,綠畫眉
A04-23,遠東樹鶯
A04-23,黑枕藍鶲
A04-23,野鴝
A04-23,金背鳩
A04-23,小啄木
A04-23,翠翼鳩
A04-23,赤腹鶇
A04-23,灰鶺鴒
A04-23,喜鵲
A04-23,鳳頭蒼鷹
A04-23,紅鳩
A04-24,五色鳥
A04-24,紅嘴黑鵯
A04-24,斯氏繡眼
A04-24,台灣竹雞
A04-24,頭烏線
A04-24,樹鵲
A04-24,黑枕藍鶲
A04-24,小彎嘴
A04-24,繡眼畫眉
A04-24,大冠鷲
A04-24,白腹鶇
A04-24,巨嘴鴉
A04-24,白頭翁
A04-24,台灣紫嘯鶇
A04-24,珠頸斑鳩
A04-24,鳳頭蒼鷹
A04-24,大彎嘴
A04-24,松雀鷹
A04-24,山紅頭
A04-24,綠畫眉
A04-24,台灣藍鵲
A04-24,大卷尾
A04-24,麻雀
A04-24,家燕
A04-24,野鴿
A04-24,灰鶺鴒
A04-24,褐頭鷦鶯
A04-24,小卷尾
A04-24,褐色柳鶯
A04-24,黃眉柳鶯
A04-24,東方蜂鷹
A04-24,紅尾鶲
A04-24,小雨燕
A04-24,黑鳶
A04-24,黑冠麻鷺
A04-24,小啄木
A04-24,極北柳鶯
A04-24,洋燕
A04-24,遠東樹鶯
A04-25,白頭翁
A04-25,家燕
A04-25,山紅頭
A04-25,斯氏繡眼
A04-25,野鴿
A04-25,五色鳥
A04-25,繡眼畫眉
A04-25,紅嘴黑鵯
A04-25,大卷尾
A04-25,小彎嘴
A04-25,樹鵲
A04-25,黑枕藍鶲
A04-25,台灣竹雞
A04-25,綠畫眉
A04-25,黑冠麻鷺
A04-25,大冠鷲
A04-25,台灣藍鵲
A04-25,黃尾鴝
A04-25,洋燕
A04-25,麻雀
A04-25,極北柳鶯
A04-25,喜鵲
A04-25,鳳頭蒼鷹
A04-25,白腹鶇
A04-25,噪鵑
A04-25,珠頸斑鳩
A04-25,小雨燕
A04-25,巨嘴鴉
A04-25,松雀鷹
A04-25,埃及聖䴉
A04-26,白腰文鳥
A04-26,紅嘴黑鵯
A04-26,五色鳥
A04-26,頭烏線
A04-26,台灣紫嘯鶇
A04-26,白頭翁
A04-26,小彎嘴
A04-26,台灣竹雞
A04-26,白腹鶇
A04-26,斯氏繡眼
A04-26,珠頸斑鳩
A04-26,遠東樹鶯
A04-26,樹鵲
A04-26,綠畫眉
A04-26,山紅頭
A04-26,北方中杜鵑
A04-26,台灣藍鵲
A04-26,大彎嘴
A04-26,洋燕
A04-26,繡眼畫眉
A04-26,綠鳩
A04-26,大卷尾
A04-26,番鵑
A04-26,鳳頭蒼鷹
A04-26,金背鳩
A04-26,大冠鷲
A04-26,黑枕藍鶲
A04-26,林八哥
A04-26,黑冠麻鷺
A04-26,家燕
A04-26,小卷尾
A04-26,翠翼鳩
A04-26,灰喉山椒鳥
A04-26,蒼鷺
A04-26,巨嘴鴉
A04-26,黃眉柳鶯
A04-26,紅鳩
A04-26,松雀鷹
A04-26,小雨燕
A04-26,小白鷺
A04-26,灰鶺鴒
A04-26,褐色柳鶯
A04-26,小啄木
A04-27,珠頸斑鳩
A04-27,斯氏繡眼
A04-27,麻雀
A04-27,白頭翁
A04-27,台灣紫嘯鶇
A04-27,紅嘴黑鵯
A04-27,樹鵲
A04-27,白尾八哥
A04-27,灰鶺鴒
A04-27,喜鵲
A04-27,家燕
A04-27,棕背伯勞
A04-27,小彎嘴
A04-27,繡眼畫眉
A04-27,野鴿
A04-27,台灣藍鵲
A04-27,叉尾雨燕
A04-27,洋燕
A04-27,家八哥
A04-27,五色鳥
A04-27,黃頭鷺
A04-27,黑枕藍鶲
A04-27,白腰文鳥
A04-27,山紅頭
A04-27,紅鳩
A04-27,赤腰燕
A04-27,大卷尾
A04-27,大冠鷲
A04-27,亞洲輝椋鳥
A04-28,野鴿
A04-28,麻雀
A04-28,灰鶺鴒
A04-28,珠頸斑鳩
A04-28,白頭翁
A04-28,斯氏繡眼
A04-28,五色鳥
A04-28,大卷尾
A04-28,紅嘴黑鵯
A04-28,喜鵲
A04-28,藍磯鶇
A04-28,小白鷺
A04-28,夜鷺
A04-28,鵲鴝
A04-28,金背鳩
A04-28,白尾八哥
A04-28,家燕
A04-28,黃頭鷺
A04-28,樹鵲
A04-28,家八哥
A04-28,紅冠水雞
A04-28,紅鳩
A04-28,鳳頭蒼鷹
A04-28,黃眉柳鶯
A04-28,洋燕
A04-28,白腹秧雞
A04-28,黑冠麻鷺
A04-28,白腹鶇
A04-28,南亞夜鷹
A04-28,黑枕藍鶲
A04-28,紅尾伯勞
A04-28,小雨燕
A04-28,台灣藍鵲
A04-28,綠頭鴨
A04-30,白頭翁
A04-30,山紅頭
A04-30,五色鳥
A04-30,紅嘴黑鵯
A04-30,家燕
A04-30,紅尾伯勞
A04-30,樹鵲
A04-30,頭烏線
A04-30,小白鷺
A04-30,灰鶺鴒
A04-30,大卷尾
A04-30,台灣竹雞
A04-30,台灣藍鵲
A04-30,鳳頭蒼鷹
A04-30,小彎嘴
A04-30,翠鳥
A04-30,斯氏繡眼
A04-30,繡眼畫眉
A04-30,綠畫眉
A04-30,夜鷺
A04-30,珠頸斑鳩
A04-30,台灣紫嘯鶇
A04-30,大彎嘴
A04-30,褐頭鷦鶯
A04-30,灰頭鷦鶯
A04-30,松雀鷹
A04-30,紅冠水雞
A04-30,磯鷸
A04-30,大白鷺
A04-30,野鴿
A04-30,中白鷺
A04-30,大冠鷲
A04-30,池鷺
A04-30,東方蜂鷹
A04-30,黃頭鷺
A04-30,黑枕藍鶲
A04-30,綠鳩
A04-30,白鶺鴒
A04-30,斑文鳥
A04-30,白腹秧雞
A04-30,金背鳩
A04-30,麻雀
A04-30,小卷尾
A04-30,白尾八哥
A04-30,蒼鷺
A04-30,喜鵲
A04-30,洋燕
A04-30,東方黃鶺鴒
A04-30,白腰文鳥
A04-30,紅鳩
A04-30,綠啄花
A04-30,八哥
A04-30,棕背伯勞
A04-30,黑領椋鳥
A04-31,珠頸斑鳩
A04-31,紅嘴黑鵯
A04-31,白頭翁
A04-31,五色鳥
A04-31,金背鳩
A04-31,麻雀
A04-31,野鴿
A04-31,喜鵲
A04-31,斯氏繡眼
A04-31,白腹鶇
A04-31,洋燕
A04-31,家八哥
A04-31,大卷尾
A04-31,灰鶺鴒
A04-31,小彎嘴
A04-31,黑枕藍鶲
A04-31,白腰文鳥
A04-31,家燕
A04-31,黑領椋鳥
A04-31,樹鵲
A04-31,紅鳩
A04-31,白尾八哥
A04-31,山紅頭
A04-31,短尾鶯
A04-31,遠東樹鶯
A04-31,野鴝
A04-31,灰頭鷦鶯
A04-31,紅尾伯勞
A04-31,藍磯鶇
A04-31,褐頭鷦鶯
A04-31,斑文鳥
A04-31,亞洲輝椋鳥
A04-31,小雲雀
A04-31,鏽鵐
A04-31,黑臉鵐
A04-31,白腹秧雞
A04-31,小鵐
A04-31,黑鳶
A04-31,黃頭扇尾鶯
A04-31,灰頭椋鳥
A04-31,黃頭鷺
A04-31,赤腹鶇
A04-31,夜鷺
A04-31,白鶺鴒
A04-31,極北柳鶯
A04-31,東方黃鶺鴒
A04-31,噪鵑
A04-31,棕沙燕
A04-31,翠鳥
A04-31,八哥
A04-31,黑冠麻鷺
A04-31,小環頸鴴
A04-31,小雨燕
A04-31,黑頭文鳥
A04-31,台灣藍鵲
A04-31,黑翅鳶
A04-31,蒼鷺
A04-32,樹鵲
A04-32,台灣藍鵲
A04-32,金背鳩
A04-32,斯氏繡眼
A04-32,白頭翁
A04-32,紅嘴黑鵯
A04-32,頭烏線
A04-32,白腹秧雞
A04-32,家八哥
A04-32,翠鳥
A04-32,台灣紫嘯鶇
A04-32,白腹鶇
A04-32,台灣竹雞
A04-32,大彎嘴
A04-32,山紅頭
A04-32,黑枕藍鶲
A04-32,小彎嘴
A04-32,繡眼畫眉
A04-32,五色鳥
A04-32,灰鶺鴒
A04-32,小白鷺
A04-32,大冠鷲
A04-32,洋燕
A04-32,大卷尾
A04-32,灰頭鷦鶯
A04-32,綠畫眉
A04-32,家燕
A04-32,夜鷺
A04-32,遠東樹鶯
A04-32,黃頭鷺
A04-32,蒼鷺
A04-32,藍磯鶇
A04-32,黑鳶
A04-32,黃嘴角鴞
A04-32,白氏地鶇
A04-32,磯鷸
A04-32,綠鳩
A04-32,鉛色水鶇
A04-32,小雨燕
A04-32,鳳頭蒼鷹
A04-32,北方中杜鵑
A04-33,白頭翁
A04-33,鸕鷀
A04-33,五色鳥
A04-33,綠鳩
A04-33,家燕
A04-33,樹鵲
A04-33,頭烏線
A04-33,大彎嘴
A04-33,繡眼畫眉
A04-33,山紅頭
A04-33,小彎嘴
A04-33,大冠鷲
A04-33,台灣紫嘯鶇
A04-33,斯氏繡眼
A04-33,紅嘴黑鵯
A04-33,白鶺鴒
A04-33,紅鳩
A04-33,金背鳩
A04-33,夜鷺
A04-33,喜鵲
A04-33,灰鶺鴒
A04-33,洋燕
A04-33,大白鷺
A04-33,蒼鷺
A04-33,白尾八哥
A04-33,小白鷺
A04-33,魚鷹
A04-33,大卷尾
A04-33,台灣藍鵲
A04-33,麻雀
A04-33,家八哥
A04-33,白腹秧雞
A04-33,翠鳥
A04-33,小環頸鴴
A04-33,磯鷸
A04-33,黑領椋鳥
A04-33,田鵐
A04-33,黑枕藍鶲
A04-33,黑鳶
A04-33,小鸊鷉
A04-33,黃頭鷺
A04-33,東方蜂鷹
A04-33,珠頸斑鳩
A04-33,台灣竹雞
A04-33,北方中杜鵑
A04-33,鳳頭蒼鷹
A04-33,叉尾雨燕
A04-33,八哥
A04-33,藍磯鶇
A04-33,鉛色水鶇
A04-33,黃尾鴝
A04-33,日本松雀鷹
A04-33,番鵑
A04-33,白腰文鳥
A04-33,褐頭鷦鶯
A04-34,白頭翁
A04-34,斯氏繡眼
A04-34,麻雀
A04-34,黑枕藍鶲
A04-34,珠頸斑鳩
A04-34,家燕
A04-34,金背鳩
A04-34,五色鳥
A04-34,野鴿
A04-34,紅嘴黑鵯
A04-34,鵲鴝
A04-34,樹鵲
A04-34,夜鷺
A04-34,紅冠水雞
A04-34,喜鵲
A04-34,黑冠麻鷺
A04-34,小白鷺
A04-34,松雀鷹
A04-34,家八哥
A04-34,大卷尾
A04-34,白尾八哥
A04-34,綠頭鴨
A04-34,紅鳩
A04-34,白鶺鴒
A04-34,黃頭鷺
A04-34,黑領椋鳥
A04-34,大白鷺
A04-34,翠鳥
A04-35,五色鳥
A04-35,山紅頭
A04-35,台灣竹雞
A04-35,白頭翁
A04-35,樹鵲
A04-35,大彎嘴
A04-35,翠翼鳩
A04-35,繡眼畫眉
A04-35,綠畫眉
A04-35,紅嘴黑鵯
A04-35,台灣藍鵲
A04-35,斯氏繡眼
A04-35,灰林鴿
A04-35,黑枕藍鶲
A04-35,小彎嘴
A04-35,頭烏線
A04-35,台灣紫嘯鶇
A04-35,金背鳩
A04-35,黃眉柳鶯
A04-35,黑冠麻鷺
A04-35,白腹鶇
A04-36,山紅頭
A04-36,繡眼畫眉
A04-36,紅嘴黑鵯
A04-36,台灣竹雞
A04-36,斯氏繡眼
A04-36,台灣藍鵲
A04-36,小彎嘴
A04-36,五色鳥
A04-36,樹鵲
A04-36,白頭翁
A04-36,遠東樹鶯
A04-36,黑枕藍鶲
A04-36,大彎嘴
A04-36,頭烏線
A04-36,綠畫眉
A04-36,黃眉柳鶯
A04-36,金背鳩
A04-36,白腹鶇
A04-36,白氏地鶇
A04-36,小雨燕
A04-36,台灣紫嘯鶇
A04-36,小啄木
A04-37,白頭翁
A04-37,小白鷺
A04-37,台灣竹雞
A04-37,五色鳥
A04-37,紅嘴黑鵯
A04-37,台灣藍鵲
A04-37,斯氏繡眼
A04-37,小彎嘴
A04-37,紅隼
A04-37,大彎嘴
A04-37,山紅頭
A04-37,家燕
A04-37,北方中杜鵑
A04-37,樹鵲
A04-37,大冠鷲
A04-37,金背鳩
A04-37,白尾八哥
A04-37,番鵑
A04-37,紅鳩
A04-37,珠頸斑鳩
A04-37,遊隼
A04-39,大彎嘴
A04-39,五色鳥
A04-39,山紅頭
A04-39,小彎嘴
A04-39,白頭翁
A04-39,紅嘴黑鵯
A04-39,樹鵲
A04-39,金背鳩
A04-39,台灣竹雞
A04-39,北方中杜鵑
A04-39,繡眼畫眉
A04-39,台灣藍鵲
A04-39,黃頭鷺
A04-39,家燕
A04-39,黑喉噪眉
A04-39,綠畫眉
A04-39,台灣紫嘯鶇
A04-39,朱鸝
A04-39,台灣山鷓鴣
A04-41,紅嘴黑鵯
A04-41,樹鵲
A04-41,五色鳥
A04-41,蒼鷺
A04-41,小白鷺
A04-41,中白鷺
A04-41,夜鷺
A04-41,大白鷺
A04-41,小彎嘴
A04-41,小鸊鷉
A04-41,白頭翁
A04-41,翠鳥
A04-41,頭烏線
A04-41,斯氏繡眼
A04-41,黑枕藍鶲
A04-41,台灣紫嘯鶇
A04-41,繡眼畫眉
A04-41,魚鷹
